title,sinopse,produção,genero,data-lancamento,image
A imagem da tolerância,"
	Enquanto as diferentes crenças religiosas tendem a nos separar e dividir, a imagem da Nossa Senhora de Aparecida é como o seu manto, cobrindo e protegendo o corpo dos seus fiéis. Aparecida tem como devotos pessoas de qualquer classe social, religião e lugar do país. Aparecida é símbolo de coração materno, de bondade e da tolerância. Todos cabem embaixo do manto da mãe. Aparecida vai além da igreja que ela representa, ela transcende as diferenças, todos se sentem acolhidos em sua casa. O filme é construído por diferentes personagens que tem histórias emocionantes, relevantes e particulares sobre a fé em Aparecida.",Mar Filmes,Documentário,07/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20imagem%20da%20tolerancia.jpg?itok=W2arcrtx
Jesus - a esperança,"
	A mais famosa história de todos os tempos, volta aos cinemas, pelas mãos do Grupo Cênico MÃE DO CÉU. O filme relata a história de Jesus Cristo, narrada pela perspectiva bíblica, baseada nos quatro evangelhos sinóticos, retratando sua vida pública, os milagres, a conspiração em torno de sua existência, sua morte e ressurreição.",Mãe do Céu Films,Drama épico,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Jesus%20-%20A%20Esperan%C3%A7ca%20-%20Poster2-01_B2.jpg?itok=m8Ub08ri
Tudo É Projeto,"
	Documentário sobre a vida e obra do arquiteto Paulo Mendes da Rocha, contada por ele em entrevistas para sua filha. Com 89 anos de idade, Paulo Mendes é hoje um dos mais importantes e renomados arquitetos do mundo, porém, acima de tudo um pensador cujas ideias e opiniões polêmicas sobre urbanidade, natureza, humanidade, arte e técnica merecem ser ouvidas. Em um constante diálogo entre entrevistado/pai e entrevistadora/filha, Joana é o fio condutor do filme. Como em todas as relações pessoais, principalmente entre pais e filhos, o fio que conduz é também o que é conduzido.",Olé Produções,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/tudo%20%C3%A9%20projeto.jpg?itok=bLCGXiwi
Silêncio no estúdio,"
	O longa mostra a história da escritora e poeta, Edna Savaget, que viveu mais de 30 anos nos estúdios da televisão carioca fazendo história e amigos. Foi precursora dos primeiros programas femininos da TV brasileira.",Modo Operante Produções,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Silencio.jpg?itok=YGepucd-
Todas as meninas reunidas vamos lá,"
	O longa acompanha as atividades no Girls Rock Camp Brasil, um acampamento só para meninas em Sorocaba, São Paulo, que tem como missão principal empoderar e promover a autoestima das visitantes, através de atividades que envolvem a educação musical, criatividade e feminismo.",Amora Filmes ,Documentário,21/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Todas%20as%20meninas_1.jpg?itok=wtAyv9bN
Cora Coralina - Todas as vidas,"
	História da escritora e poeta brasileira Cora Coralina.",AsaCine Produções,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/4675456.jpg-r_1200_1755-f_jpg-q_x-xxyxx.jpg?itok=pT8GRToo
Bye Bye Jaqueline,"
	Jaqueline é uma menina de classe baixa bolsista em um colégio privado. Aos 16 anos seus maiores problemas circulam entre as dificuldades de ir à escola todo o dia, o treino de vôlei e sua paixão não correspondida por Fernando, o garoto mais bonito da escola (pelo menos aos olhos dela). A melhor parte do seu dia é ficar ao lado da sua melhor amiga, Amanda, que por sua vez esconde um segredo de Jaqueline. Por sua vez Marchesi, amigo de Fernando, parece estar apaixonado por ela e fará de tudo para conquistá-la. A vida segue seu curso, a medida em que nesta escola segredos serão revelados, sentimentos magoados e relações ficaram abaladas.",O Quadro,Comédia Romântica,28/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Bye%20Bye%20Jaqueline.jpg?itok=U9VNzvfe
"Fala sério, mãe!","
	Uma história bem-humorada da relação de convivência entre mãe e filha. Baseado no romance adolescente de Thalita Rebouças.",Camisa Listrada,Comédia,28/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/1819757.jpg-r_1920_1080-f_jpg-q_x-xxyxx.jpg?itok=rvL9Livb
Coragem! - As muitas vidas de Dom Paulo Evaristo Arns,"
	Dom Paulo Evaristo Arns foi um importante cardeal brasileiro que defendeu os Direitos Humanos, enfrentando o regime militar e construindo os centros comunitários na periferia para que a população de baixa renda de São Paulo se reunisse para que se organizasse e reivindicasse por seus direitos.",Instituto Vladimir Herzog ,Documentário,14/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Coragem%21.jpg?itok=-YrtOA12
Pela Janela,"
	Rosália é uma operária que dedicou a vida ao trabalho em um fábrica de reatores da periferia de São Paulo. Quando é demitida, seu irmão a consola e ele resolve levá-la em uma viagem de carro até Buenos Aires. No país vizinho, Rosália vê pela primeira vez um mundo desconhecido e distante de sua vida cotidiana. ",Dezenove Som e Imagens,Drama,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Pela%20Janela.jpg?itok=H9rwwVE1
Como você me vê?,"
	O filme mostra uma realidade que as massas não conhecem e explora as questões que permeiam a profissão do ator no Brasil quando separada do glamour, formando um mosaico diversificado e compreensivo de um país com tantas contradições.",Bond's Filmes,Documentário,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Como%20voce%20me%20ve.jpeg?itok=OxOu4U7P
Gaby Estrella,"
	A jovem cantora Gaby Estrella está perdendo espaço no cenário musical para a concorrente Natasha. Para voltar às paradas de sucesso, a menina vai precisar voltar às suas origens na cidade de interior Vale Mirim. Lá, Gaby vai ter que se acostumar novamente com a vida na fazenda.",Chatrone,Infantil,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Gaby%20Estrella.jpg?itok=ZkGSOovz
Sailing Band,"
	Quando uma banda tem uma turnê marcada pelo Caribe, um documentarista acompanha o grupo para registrar a jornada.",Tapa Filmes,Documentário,11/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/sailingband.jpg?itok=llmXb7V5
A repartição do tempo,"
	Num lugar esquecido da vasta burocracia brasileira, um chefe psicótico usa uma máquina do tempo para duplicar seu quadro de funcionários e aumentar a produtividade da repartição.",400 Filmes,Comédia,25/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/A%20reparticao%20do%20tempo.jpg?itok=qB4XsxBe
Peixonauta - O Filme,"
	Quando o Dr. Jardim não retorna da cidade, Peixonauta, Marina e Zico partem para resgatá-lo. Mas quando chegam lá, algo muito estranho está acontecendo: todos na cidade sumiram! Para conseguir solucionar esse mistério, Peixonauta terá que contar com a ajuda de todos os seus amigos.",Tv Pinguim,Animação,25/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Peixonauta.jpg?itok=Ls-uMx4S
Saudade,"
	O filme investiga o significado da palavra saudade em viagens por países de língua portuguesa.",99 Produções,Documentário,18/01/2018,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/Saudade.jpg?itok=AhLRMzN6
Câmara de Espelhos,"
	Construída dentro de uma caixa preta, uma sala de estar recebe homens variados e coloca-os diante do espelho social. O que nos dizem da imagem feminina que se apresenta? E nós? Onde estamos? Dentro, fora ou no limite da caixa?",Alumia Conteúdo,Documentário,30/11/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/camaradeespelhos.jpg?itok=1CxFRhq3
Encantados,"
	Zeneida é filha de um importante político do Pará e, dentre os seus irmãos, ela se destaca por seu jeito perseverante e teimoso em suas escolhas. Por ser sensitiva, vê coisas que mais ninguém vê. Quando ela conhece Caruana, uma figura encantada que encontra na floresta, ela se apaixona e começa a entrar em um grande conflito com sua família, que a julga louca.", Scena Filmes,Drama,07/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/20171116-encantados-papo-de-cinema-cartaz.jpg?itok=8mJOaeXe
Altas Expectativas,"
	Décio é um treinador de cavalos vencedor que constantemente questiona acontecimentos de sua vida por causa de uma deficiência física. Lena, que recebeu como herança um empreendimento todo endividado no Jockey Clube do Brasil, é uma jovem cheia de sonhos. Ela vai cruzar no caminho do rapaz, que irá fazer de tudo para conquistar sua atenção - incluindo fazer com que a melancólica moça aprenda a sorrir. ",2Moleques,Comédia Romântica,07/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/AF_CARTAZ_CAMPOS_40X60_aprovado.png?itok=gBfbYADF
title,sinopse,produção,genero,data-lancamento,image
"Fala sério, mãe!","
	Uma história bem-humorada da relação de convivência entre mãe e filha. Baseado no romance adolescente de Thalita Rebouças.",Camisa Listrada,Comédia,28/12/2017,https://www.ancine.gov.br/sites/default/files/styles/brasil_nas_telas_thumb/public/1819757.jpg-r_1920_1080-f_jpg-q_x-xxyxx.jpg?itok=rvL9Livb
