title,sinopse,producao
Jesus - a esperança,Sinopse,Mãe do Céu Films
Tudo É Projeto,Sinopse,Olé Produções
Todas as meninas reunidas vamos lá,Sinopse,Amora Filmes 
A repartição do tempo,Sinopse,400 Filmes
Cora Coralina - Todas as vidas,Sinopse,AsaCine Produções
Encantados,Sinopse, Scena Filmes
Coragem! - As muitas vidas de Dom Paulo Evaristo Arns,Sinopse,Instituto Vladimir Herzog 
Silêncio no estúdio,Sinopse,Modo Operante Produções
Saudade,Sinopse,99 Produções
"Fala sério, mãe!",Sinopse,Camisa Listrada
Bye Bye Jaqueline,Sinopse,O Quadro
Pela Janela,Sinopse,Dezenove Som e Imagens
Gaby Estrella,Sinopse,Chatrone
Sailing Band,Sinopse,Tapa Filmes
Peixonauta - O Filme,Sinopse,Tv Pinguim
Como você me vê?,Sinopse,Bond's Filmes
Os parças,Sinopse,Formata
Corpo delito,Sinopse,Corpo Aberto
Altas Expectativas,Sinopse,2Moleques
A imagem da tolerância,Sinopse,Mar Filmes
Yvone Kane,Sinopse,Filmes do Tejo
Rúcula com tomate seco,Sinopse,Venkon Produções
Maria - Não esqueça que venho dos trópicos,Sinopse,Liligo Produções Artísticas
Não devore meu coração,Sinopse,Duas Mariola Filmes
Gabeira,Sinopse,Bufões Produções Culturais
Para além da curva da estrada,Sinopse,Avexi Filmes
"Lygia, uma escritora brasileira",Sinopse,TV Cultura
On yoga - Arquitetura da paz,Sinopse,Paranoid Filmes
Antes o tempo não acabava,Sinopse,3 Moinhos Produções
Cromossomo 21,Sinopse,Alex Duarte
Gosto se discute,Sinopse,Damasco Filmes
Ninguém está olhando,Sinopse,Aleph Media SA
Lamparina da aurora,Sinopse,Lume Filmes
Quando o galo cantar pela terceira vez renegarás tua mãe,Sinopse,Georgois Filmes
Câmara de Espelhos,Sinopse,Alumia Conteúdo
Aqualoucos,Sinopse,Paris Produções
No intenso agora,Sinopse,VideoFilmes
Vazante,Sinopse,Dezenove Som e Imagens
Olhando para as estrelas,Sinopse,"Alexandre Peralta, Corina Maritescu, Sabrina Chammas, Alejandro Ernesto M. B."
Meu corpo é político,Sinopse,Paideia Filmes
